run_index,y_pred,variance
4,7.091,0.66757
4,7.1664,0.65326
4,7.257,0.63694
4,7.3546,0.61928
4,7.4513,0.60111
4,7.5416,0.5834
4,7.6229,0.56719
4,7.695,0.5534
4,7.7593,0.54272
4,7.817,0.53552
4,7.8681,0.53186
4,7.9109,0.53156
4,7.9426,0.53443
4,7.9595,0.54043
4,7.9585,0.54976
4,7.9378,0.56277
4,7.8974,0.57971
4,7.8388,0.60037
4,7.7645,0.62381
4,7.6776,0.64814
4,7.581,0.67073
4,7.4778,0.68861
4,7.3706,0.69911
4,7.2629,0.70052
4,7.1591,0.69261
4,7.0648,0.67679
4,6.9858,0.65587
4,6.9277,0.63341
4,6.8938,0.61302
4,6.8837,0.59748
4,6.8928,0.5883
4,6.9117,0.58556
4,6.9283,0.58817
4,6.9291,0.59447
4,6.9023,0.60291
4,6.8402,0.61262
4,6.7405,0.62382
4,6.6066,0.63779
4,6.4465,0.65661
4,6.2706,0.6828
4,6.09,0.71882
4,5.9135,0.76681
4,5.7473,0.82837
4,5.5945,0.90453
4,5.4559,0.99569
4,5.3312,1.1015
4,5.2207,1.2205
4,5.1256,1.3498
4,5.0488,1.4846
4,4.9943,1.6182
4,4.9665,1.7419
4,4.9695,1.8462
4,5.0058,1.922
4,5.0764,1.9619
4,5.1806,1.9618
4,5.3158,1.9223
4,5.4784,1.8483
4,5.6637,1.7494
4,5.866,1.6381
4,6.0787,1.528
4,6.2942,1.4325
4,6.5028,1.3624
4,6.6935,1.3249
4,6.8533,1.3232
4,6.969,1.3568
4,7.0279,1.4223
4,7.0205,1.5142
4,6.9423,1.6269
4,6.7953,1.755
4,6.5889,1.8943
4,6.3381,2.0415
4,6.062,2.1947
4,5.7793,2.3522
4,5.5055,2.5126
4,5.2496,2.6743
4,5.0134,2.835
4,4.7923,2.9918
4,4.5787,3.1414
4,4.3651,3.2802
4,4.1486,3.4045
4,3.9325,3.511
4,3.7267,3.5968
4,3.5453,3.6596
4,3.4028,3.698
4,3.3098,3.7115
4,3.2695,3.7
4,3.2762,3.6648
4,3.3156,3.6076
4,3.3681,3.5311
4,3.4118,3.4388
4,3.4275,3.3347
4,3.4011,3.2235
4,3.3257,3.1105
4,3.2013,3.0011
4,3.034,2.9009
4,2.834,2.8151
4,2.6137,2.7483
4,2.3863,2.7045
4,2.1647,2.686
4,1.9607,2.6941
4,1.7841,2.728
4,1.6429,2.7858
4,1.5414,2.864
4,1.4806,2.9583
4,1.4573,3.0641
4,1.4649,3.1765
4,1.4944,3.2914
4,1.5361,3.405
4,1.5814,3.514
4,1.6244,3.6155
4,1.6629,3.7067
4,1.6981,3.7847
4,1.7339,3.8468
4,1.7755,3.8905
4,1.8283,3.9138
4,1.896,3.916
4,1.9804,3.8976
4,2.0814,3.861
4,2.1972,3.8102
4,2.325,3.7503
4,2.4615,3.6873
4,2.6029,3.6272
4,2.7454,3.5756
4,2.8845,3.5367
4,3.0151,3.5135
4,3.1325,3.5076
4,3.232,3.5194
4,3.3105,3.5484
4,3.3671,3.594
4,3.4032,3.6552
4,3.4221,3.7311
4,3.4286,3.8208
4,3.4274,3.9231
4,3.422,4.0365
4,3.4141,4.1587
4,3.4039,4.2868
4,3.3904,4.4171
4,3.3731,4.5451
4,3.3526,4.666
4,3.3315,4.7749
4,3.3139,4.8668
4,3.3041,4.9374
4,3.3052,4.9828
4,3.3175,5.0003
4,3.3376,4.9883
4,3.3586,4.9465
4,3.3718,4.8763
5,4.704,0.78655
5,4.7134,0.74096
5,4.7,0.69956
5,4.6663,0.66124
5,4.6174,0.62476
5,4.5594,0.589
5,4.4982,0.55323
5,4.4387,0.51729
5,4.3842,0.48161
5,4.3368,0.44716
5,4.2981,0.41516
5,4.2699,0.38689
5,4.254,0.36335
5,4.2528,0.3451
5,4.2676,0.33219
5,4.2988,0.3242
5,4.3444,0.32034
5,4.4004,0.31963
5,4.4614,0.32106
5,4.5214,0.32373
5,4.5758,0.32687
5,4.6221,0.32989
5,4.6611,0.33238
5,4.6962,0.33402
5,4.7331,0.33463
5,4.7783,0.33413
5,4.8379,0.33257
5,4.9165,0.3301
5,5.0169,0.32694
5,5.1399,0.32337
5,5.2848,0.31965
5,5.4496,0.31602
5,5.631,0.31265
5,5.8255,0.30982
5,6.0286,0.30798
5,6.236,0.30798
5,6.4431,0.31122
5,6.6459,0.31968
5,6.8415,0.33589
5,7.0281,0.3626
5,7.2053,0.40244
5,7.3738,0.45744
5,7.5352,0.52856
5,7.6915,0.61546
5,7.8452,0.71639
5,7.9986,0.82842
5,8.1543,0.9477
5,8.3139,1.07
5,8.4781,1.1911
5,8.6456,1.3073
5,8.8127,1.4155
5,8.9735,1.5139
5,9.1202,1.6016
5,9.2448,1.679
5,9.3409,1.7476
5,9.4051,1.8097
5,9.4381,1.8683
5,9.4443,1.9264
5,9.4308,1.9863
5,9.405,2.0496
5,9.3731,2.1164
5,9.3384,2.1855
5,9.3015,2.2547
5,9.2608,2.3214
5,9.2142,2.3829
5,9.1609,2.437
5,9.1019,2.4826
5,9.0399,2.5192
5,8.9787,2.5475
5,8.9213,2.5683
5,8.8695,2.5826
5,8.8229,2.5909
5,8.7796,2.5939
5,8.7371,2.5914
5,8.6936,2.5834
5,8.6479,2.5696
5,8.5993,2.5502
5,8.5469,2.5252
5,8.4881,2.495
5,8.4177,2.4604
5,8.329,2.4225
5,8.2138,2.3824
5,8.0652,2.3421
5,7.8783,2.3036
5,7.652,2.2689
5,7.3888,2.2402
5,7.0942,2.219
5,6.7757,2.2064
5,6.4416,2.2024
5,6.101,2.2065
5,5.7636,2.2172
5,5.4395,2.233
5,5.1389,2.252
5,4.8707,2.2723
5,4.6407,2.2917
5,4.4496,2.3081
5,4.2915,2.3191
5,4.1548,2.3226
5,4.0238,2.3166
5,3.8831,2.3002
5,3.7212,2.274
5,3.5339,2.2403
5,3.325,2.2032
5,3.1052,2.1679
5,2.8887,2.1399
5,2.689,2.1239
5,2.5155,2.1226
5,2.3722,2.1364
5,2.2581,2.1628
5,2.1696,2.1977
5,2.1037,2.2352
5,2.0595,2.2695
5,2.039,2.2952
5,2.0452,2.3078
5,2.0799,2.3039
5,2.1409,2.2814
5,2.2213,2.239
5,2.3099,2.1766
5,2.3941,2.0953
5,2.4632,1.9976
5,2.5109,1.8879
5,2.5374,1.7717
5,2.5481,1.6548
5,2.5516,1.543
5,2.5571,1.4401
5,2.5715,1.3479
5,2.5985,1.2655
5,2.6389,1.1903
5,2.6918,1.1182
5,2.7567,1.0457
5,2.834,0.97052
5,2.9255,0.89239
5,3.0332,0.81327
5,3.1578,0.73676
5,3.2973,0.6672
5,3.4472,0.60848
5,3.6003,0.56306
5,3.7488,0.53131
5,3.8856,0.5114
5,4.0053,0.49969
5,4.1051,0.49163
5,4.1839,0.48271
5,4.2419,0.46951
5,4.2798,0.45032
5,4.2988,0.42535
5,4.3,0.39651
5,4.2854,0.36667
5,4.2582,0.33883
5,4.222,0.31537
5,4.1807,0.29748
5,4.137,0.28512
5,4.092,0.27726
5,4.0449,0.27244
5,3.9931,0.2693
5,3.9335,0.26696
5,3.8641,0.26519
5,3.7849,0.2642
5,3.698,0.26432
5,3.6081,0.26564
5,3.5205,0.2678
5,3.4405,0.26999
5,3.3726,0.2712
5,3.3193,0.27056
5,3.2818,0.26766
5,3.2605,0.26269
5,3.2548,0.2564
5,3.2642,0.24981
5,3.2874,0.2439
5,3.3227,0.23931
5,3.3674,0.23621
5,3.418,0.23439
5,3.4707,0.23352
5,3.522,0.23344
5,3.5696,0.23442
5,3.6121,0.23714
5,3.6496,0.24252
5,3.6829,0.25137
5,3.7129,0.26408
5,3.7401,0.28039
5,3.7646,0.29944
5,3.7864,0.32005
5,3.8055,0.34108
5,3.8225,0.36175
5,3.838,0.38176
5,3.8526,0.40113
5,3.8657,0.41987
5,3.8756,0.43758
5,3.879,0.45323
5,3.8724,0.46525
5,3.8531,0.47189
5,3.821,0.47186
5,3.7792,0.4649
5,3.734,0.45211
5,3.6937,0.43595
5,3.6664,0.41972
5,3.6577,0.40682
5,3.6689,0.39989
5,3.6969,0.40019
5,3.7352,0.40737
5,3.7755,0.41968
5,3.8111,0.43456
5,3.8382,0.44932
5,3.8573,0.46188
5,3.8722,0.47108
5,3.8887,0.47682
5,3.9119,0.47976
5,3.9444,0.48103
5,3.9851,0.48171
5,4.0296,0.48263
5,4.0713,0.48411
5,4.1035,0.486
5,4.1215,0.48777
5,4.1236,0.48868
5,4.1115,0.48795
5,4.0898,0.48494
5,4.0648,0.47934
5,4.0428,0.47122
5,4.0291,0.46114
5,4.0275,0.45005
5,4.0396,0.43914
5,4.0656,0.42969
5,4.1046,0.42281
5,4.1546,0.41927
5,4.2131,0.41941
5,4.2772,0.42325
5,4.3436,0.43057
5,4.4092,0.4411
5,4.4709,0.45459
5,4.5266,0.47083
5,4.5751,0.48949
5,4.6169,0.51002
5,4.6539,0.53147
5,4.6888,0.55261
5,4.7254,0.57214
5,4.7671,0.58899
5,4.8169,0.6027
5,4.8765,0.61369
5,4.9462,0.62323
5,5.0248,0.63323
5,5.1099,0.64584
5,5.1984,0.66292
5,5.2868,0.68565
5,5.3723,0.71432
5,5.4525,0.74834
5,5.5264,0.78661
5,5.5945,0.8278
5,5.658,0.87084
5,5.7193,0.91507
5,5.7806,0.9603
5,5.8438,1.0067
5,5.9098,1.0543
5,5.9784,1.1033
5,6.0481,1.1533
5,6.117,1.2038
5,6.1824,1.2541
5,6.2425,1.3035
5,6.296,1.3517
5,6.3432,1.3982
5,6.385,1.4429
5,6.4234,1.4854
5,6.4607,1.5254
5,6.4988,1.5621
5,6.5388,1.5947
5,6.5807,1.6223
5,6.6237,1.6443
5,6.6665,1.6604
5,6.7074,1.6704
5,6.7456,1.675
5,6.781,1.6749
5,6.8145,1.671
5,6.848,1.6645
5,6.8841,1.6566
5,6.9251,1.6485
5,6.9728,1.6413
5,7.0278,1.6361
5,7.0896,1.634
5,7.1564,1.6355
5,7.226,1.6413
5,7.2957,1.6512
5,7.3633,1.665
5,7.4271,1.6821
5,7.4864,1.7016
5,7.5412,1.7225
5,7.5924,1.7436
5,7.6411,1.7634
5,7.6887,1.7805
5,7.7366,1.7937
5,7.7866,1.8017
5,7.8403,1.8039
5,7.8996,1.8006
5,7.966,1.7928
5,8.041,1.7825
5,8.125,1.7723
5,8.2177,1.7655
5,8.3175,1.7651
5,8.4217,1.7737
5,8.5269,1.7927
5,8.629,1.8228
5,8.7241,1.8634
5,8.8087,1.9131
5,8.8801,1.9698
5,8.9362,2.0311
5,8.9759,2.0946
5,8.9987,2.1582
5,9.0047,2.2201
5,8.9943,2.2789
5,8.9687,2.3338
5,8.9297,2.3843
5,8.8797,2.4308
5,8.8217,2.4735
5,8.759,2.5133
5,8.6949,2.5506
5,8.6326,2.5856
5,8.5743,2.6181
5,8.5216,2.6471
5,8.475,2.6714
5,8.4341,2.6895
5,8.3977,2.7002
5,8.3641,2.7029
5,8.3314,2.698
5,8.2973,2.6867
5,8.2594,2.6712
5,8.2156,2.6544
5,8.1638,2.6391
5,8.1024,2.6281
5,8.0303,2.6233
5,7.9473,2.6256
5,7.8542,2.6345
5,7.7527,2.6485
5,7.6453,2.6649
5,7.5352,2.6806
5,7.4258,2.692
5,7.3202,2.6958
5,7.2209,2.6891
5,7.1294,2.6703
5,7.0455,2.6384
5,6.968,2.5939
5,6.8941,2.5384
5,6.8203,2.4741
5,6.7428,2.404
5,6.6586,2.3314
5,6.566,2.2596
5,6.4655,2.1916
5,6.3594,2.13
5,6.2522,2.0767
5,6.1493,2.0331
5,6.0561,1.9998
5,5.9771,1.9767
5,5.9149,1.963
5,5.8699,1.9576
5,5.8402,1.9588
5,5.8228,1.9647
5,5.8138,1.973
5,5.81,1.9818
5,5.8089,1.9888
5,5.8092,1.9924
5,5.8103,1.9907
5,5.8116,1.9825
5,5.8119,1.9667
5,5.8089,1.9424
5,5.7991,1.9093
5,5.7784,1.8672
5,5.7426,1.8163
5,5.6888,1.7573
5,5.6155,1.691
5,5.5236,1.6185
5,5.416,1.5412
5,5.2971,1.4607
5,5.1719,1.3786
5,5.0458,1.2965
5,4.9233,1.2162
5,4.8082,1.1392
5,4.7031,1.0672
5,4.6101,1.0014
5,4.53,0.94278
5,4.4632,0.89192
5,4.4089,0.84881
5,4.365,0.81286
5,4.3283,0.7829
5,4.2942,0.7574
5,4.2574,0.73467
5,4.2122,0.71321
5,4.154,0.69201
5,4.08,0.67076
5,3.9898,0.64999
5,3.8859,0.63094
5,3.7735,0.61536
5,3.6594,0.60513
5,3.5515,0.60191
5,3.457,0.60675
5,3.3815,0.61992
5,3.3283,0.64078
5,3.298,0.6679
5,3.2885,0.69929
5,3.2958,0.7327
5,3.3148,0.76592
5,3.3397,0.79709
5,3.3656,0.82481
5,3.3885,0.8483
5,3.4058,0.86728
5,3.4166,0.88192
5,3.4213,0.89267
5,3.4212,0.90018
5,3.4182,0.90511
5,3.4145,0.9081
5,3.4119,0.90966
5,3.4119,0.91015
5,3.4156,0.90974
5,3.4239,0.9084
5,3.4374,0.90592
5,3.4571,0.90203
5,3.4842,0.89652
5,3.5203,0.88935
5,3.5677,0.88087
5,3.6283,0.87187
5,3.704,0.86361
5,3.7962,0.8577
5,3.9051,0.85588
5,4.03,0.85971
5,4.1688,0.87023
5,4.3185,0.88777
5,4.475,0.91183
5,4.634,0.94111
5,4.7908,0.97373
5,4.9409,1.0076
5,5.0805,1.0405
5,5.2064,1.0709
5,5.3165,1.0975
5,5.4097,1.1196
5,5.4864,1.1372
5,5.5476,1.1508
5,5.5952,1.161
5,5.6311,1.1686
5,5.6573,1.1745
5,5.6753,1.1793
5,5.6864,1.1836
5,5.6913,1.1877
5,5.6911,1.1915
5,5.6874,1.1949
5,5.683,1.1974
5,5.6815,1.1986
5,5.6874,1.1982
5,5.705,1.1958
5,5.738,1.1917
5,5.7883,1.1861
5,5.8555,1.1798
5,5.937,1.1735
5,6.0278,1.1679
5,6.1222,1.1636
5,6.2142,1.1605
5,6.2988,1.1581
5,6.3725,1.1553
5,6.4334,1.1508
5,6.4812,1.1429
5,6.5163,1.13
5,6.5392,1.1108
5,6.5502,1.0845
5,6.549,1.0508
5,6.5354,1.0106
5,6.5093,0.96502
5,6.4712,0.91616
5,6.4232,0.86655
5,6.3681,0.81897
5,6.3099,0.77626
5,6.253,0.74095
5,6.2014,0.71501
5,6.1584,0.6996
5,6.1259,0.69492
5,6.1045,0.70014
5,6.0935,0.71356
5,6.0914,0.73274
5,6.0957,0.7549
5,6.1038,0.77726
5,6.113,0.79741
5,6.1205,0.81361
5,6.1236,0.82499
5,6.1199,0.8316
5,6.1068,0.83434
5,6.0823,0.8347
5,6.0452,0.83446
5,5.9951,0.83534
5,5.9332,0.83868
5,5.8624,0.84521
5,5.7874,0.85489
5,5.7142,0.86698
5,5.6492,0.88021
5,5.5985,0.89302
5,5.5658,0.90384
5,5.5523,0.91141
5,5.5557,0.9149
5,5.5708,0.91405
5,5.5901,0.90912
5,5.6057,0.90076
5,5.6109,0.88985
5,5.6014,0.87732
5,5.5761,0.86402
5,5.5371,0.85054
5,5.4885,0.83726
5,5.4352,0.82428
5,5.3816,0.81146
5,5.3304,0.79854
5,5.2829,0.7852
5,5.2387,0.77113
5,5.1973,0.75615
5,5.1583,0.74025
5,5.1224,0.7236
5,5.0914,0.70654
5,5.0676,0.68951
5,5.053,0.67295
5,5.0486,0.65722
5,5.0539,0.64256
5,5.067,0.62899
5,5.0845,0.61642
5,5.1029,0.60468
5,5.1187,0.59355
5,5.1293,0.58286
5,5.1333,0.57244
5,5.1298,0.56214
5,5.1188,0.55179
5,5.1007,0.5411
5,5.0761,0.52977
5,5.0458,0.51747
5,5.0111,0.50398
5,4.974,0.48928
5,4.9375,0.47364
5,4.9049,0.45765
5,4.8805,0.44216
5,4.868,0.42813
5,4.8708,0.41646
5,4.8908,0.40781
5,4.9283,0.40244
5,4.9818,0.40023
5,5.0482,0.40062
5,5.1231,0.40278
5,5.202,0.40576
5,5.2808,0.4086
5,5.3565,0.41053
5,5.428,0.41098
5,5.4954,0.40967
5,5.5602,0.40658
5,5.6239,0.40191
5,5.6877,0.39606
5,5.752,0.38953
5,5.816,0.38289
5,5.8785,0.37672
5,5.9386,0.37154
5,5.9964,0.36772
5,6.0535,0.36549
5,6.1129,0.36483
5,6.1779,0.36555
5,6.2516,0.36729
5,6.335,0.3696
5,6.4272,0.37202
5,6.5247,0.37419
5,6.6222,0.3759
5,6.7143,0.37709
5,6.7959,0.37795
5,6.8638,0.37879
5,6.9169,0.38002
5,6.9562,0.3821
5,6.9838,0.38549
5,7.0024,0.39056
5,7.015,0.39764
5,7.0239,0.407
5,7.0312,0.41894
5,7.0383,0.43382
5,7.0465,0.45215
5,7.0561,0.47467
5,7.0666,0.5023
5,7.0763,0.5361
5,7.082,0.57712
5,7.0796,0.62622
5,7.0641,0.68382
5,7.0307,0.74974
5,6.9751,0.82306
5,6.8946,0.90215
5,6.7883,0.9847
5,6.6577,1.068
5,6.507,1.1491
5,6.3428,1.2252
5,6.1744,1.2937
5,6.0119,1.3529
5,5.8653,1.4013
5,5.7422,1.4385
5,5.6455,1.4646
5,5.5726,1.4804
5,5.5154,1.4873
5,5.4616,1.4869
5,5.3982,1.4812
5,5.3151,1.4722
5,5.2079,1.4617
5,5.0794,1.4513
5,4.9386,1.4424
5,4.7975,1.4363
5,4.6672,1.4341
5,4.5542,1.4372
5,4.4585,1.4472
5,4.3746,1.4662
5,4.2948,1.4969
5,4.2139,1.5421
5,4.1333,1.6049
5,4.0625,1.6882
5,4.0183,1.7943
5,4.0207,1.9247
5,4.087,2.0794
5,4.227,2.2575
5,4.4395,2.4566
5,4.7131,2.6732
5,5.0286,2.9029
5,5.3643,3.1412
5,5.7008,3.3834
5,6.0245,3.6256
5,6.3286,3.8646
5,6.6122,4.098
5,6.8771,4.3242
5,7.1257,4.5424
5,7.3595,4.7519
5,7.5785,4.9518
5,7.7826,5.141
5,7.9728,5.3177
5,8.1512,5.48
5,8.3213,5.6257
5,8.4863,5.7529
5,8.6471,5.8607
5,8.8013,5.949
5,8.9434,6.0193
5,9.0655,6.0746
5,9.1601,6.1186
5,9.2217,6.1562
5,9.2491,6.1921
5,9.2457,6.2303
5,9.2193,6.2741
5,9.1808,6.3252
5,9.143,6.384
5,9.1192,6.4491
5,9.122,6.5182
5,9.1616,6.588
5,9.2448,6.6548
5,9.3726,6.7144
5,9.5392,6.7633
5,9.7315,6.798
5,9.9303,6.8162
5,10.113,6.8165
5,10.26,6.7986
5,10.353,6.7635
5,10.387,6.7131
5,10.362,6.6503
5,10.287,6.5785
5,10.174,6.5012
5,10.035,6.4214
5,9.8782,6.3419
5,9.7068,6.2646
5,9.5217,6.1906
5,9.3234,6.1207
5,9.1155,6.0552
5,8.9064,5.9944
5,8.7081,5.9389
5,8.5344,5.8889
5,8.3967,5.8449
5,8.3016,5.807
5,8.2494,5.7743
5,8.2356,5.7455
5,8.2536,5.7179
5,8.2981,5.6879
5,8.3667,5.6513
5,8.4598,5.6032
5,8.5784,5.5389
5,8.7202,5.454
5,8.8775,5.3453
5,9.0356,5.2104
5,9.1753,5.0487
5,9.2769,4.8609
5,9.325,4.6494
5,9.313,4.4181
5,9.2439,4.1721
5,9.1298,3.9171
5,8.9881,3.6596
5,8.8366,3.4059
5,8.6904,3.162
5,8.5594,2.9327
5,8.4484,2.7218
5,8.3594,2.5312
5,8.2926,2.3619
5,8.2482,2.2132
5,8.2265,2.0841
5,8.226,1.9731
5,8.243,1.879
5,8.2701,1.8011
5,8.2973,1.7398
5,8.3139,1.6956
5,8.3109,1.6694
5,8.2837,1.6619
5,8.2328,1.6727
5,8.1637,1.7007
5,8.0844,1.7434
5,8.0035,1.7974
5,7.9282,1.8588
5,7.8628,1.9234
5,7.8091,1.9876
5,7.7677,2.0483
5,7.7388,2.1033
5,7.7225,2.1515
5,7.7189,2.1925
5,7.7273,2.2265
5,7.7447,2.2543
5,7.7657,2.2772
5,7.7828,2.2966
5,7.7879,2.314
5,7.7738,2.3304
5,7.7356,2.3464
5,7.6719,2.3618
5,7.5842,2.3754
5,7.4763,2.3848
5,7.3528,2.3872
5,7.2183,2.3793
5,7.0765,2.3582
5,6.9305,2.322
5,6.7822,2.2705
5,6.6335,2.2051
5,6.4854,2.1293
5,6.3381,2.0478
5,6.1911,1.9662
5,6.0433,1.8902
5,5.8937,1.8247
5,5.7423,1.7735
5,5.5916,1.7388
5,5.4465,1.7215
5,5.3145,1.7209
5,5.2043,1.7354
5,5.124,1.763
5,5.0795,1.8007
5,5.0727,1.8459
5,5.1015,1.8956
5,5.1598,1.9468
5,5.2386,1.9966
5,5.3278,2.0426
5,5.417,2.0825
5,5.4969,2.1148
5,5.56,2.1387
5,5.601,2.1544
5,5.6176,2.1626
5,5.6111,2.1649
5,5.5862,2.1631
5,5.5508,2.1588
5,5.515,2.1535
5,5.489,2.1478
5,5.481,2.1419
5,5.4957,2.1351
5,5.5333,2.1268
5,5.5896,2.1159
5,5.6578,2.1019
5,5.7304,2.0844
5,5.8012,2.0632
5,5.8664,2.0379
5,5.9248,2.0078
5,5.977,1.9716
5,6.0241,1.9272
5,6.0672,1.8721
5,6.1066,1.8039
5,6.1428,1.721
5,6.1773,1.6235
5,6.2136,1.5131
5,6.2568,1.3939
5,6.3126,1.2712
5,6.3855,1.1516
5,6.4765,1.0413
5,6.582,0.94542
5,6.6934,0.86721
5,6.7995,0.80762
5,6.8887,0.76546
5,6.9528,0.73789
5,6.9893,0.72114
5,7.0023,0.71126
5,7.0015,0.70473
5,6.9994,0.69881
5,7.0086,0.69169
5,7.0378,0.68236
5,7.0906,0.67049
5,7.1652,0.65619
5,7.2552,0.63991
5,7.3525,0.62229
5,7.4494,0.60419
5,7.5401,0.58657
5,7.6221,0.57044
5,7.695,0.55673
5,7.7601,0.54611
5,7.8186,0.53895
5,7.8703,0.53528
5,7.9135,0.53491
5,7.9454,0.53764
5,7.9623,0.54345
5,7.9612,0.55254
5,7.9402,0.56531
5,7.8994,0.58203
5,7.8403,0.60256
5,7.7655,0.62596
5,7.678,0.6504
5,7.581,0.67326
5,7.4773,0.69158
5,7.3697,0.70267
5,7.2616,0.70481
5,7.1576,0.69778
5,7.0632,0.68295
5,6.9843,0.66313
5,6.9265,0.64188
5,6.8931,0.6228
5,6.8836,0.60865
5,6.8933,0.60091
5,6.9129,0.59958
5,6.9298,0.60351
5,6.9305,0.61096
5,6.9032,0.6203
5,6.8403,0.6306
5,6.7394,0.64206
5,6.6043,0.65592
5,6.443,0.67432
5,6.2665,0.69978
5,6.0855,0.73483
5,5.9093,0.78164
5,5.7437,0.84184
5,5.5916,0.91652
5,5.4537,1.0061
5,5.3295,1.1103
5,5.219,1.2279
5,5.1235,1.3559
5,5.046,1.4899
5,4.9908,1.623
5,4.9623,1.747
5,4.9649,1.8523
5,5.0013,1.9298
5,5.0725,1.9721
5,5.1777,1.9751
5,5.3142,1.939
5,5.4781,1.8688
5,5.6645,1.7737
5,5.8676,1.6661
5,6.081,1.5596
5,6.2968,1.4672
5,6.5056,1.3998
5,6.6964,1.3644
5,6.8564,1.3643
5,6.9724,1.3987
5,7.0318,1.464
5,7.025,1.5551
5,6.9474,1.666
5,6.8009,1.7916
5,6.5946,1.9275
5,6.3437,2.071
5,6.067,2.2201
5,5.7836,2.3735
5,5.5087,2.5301
5,5.2517,2.6885
5,5.0144,2.8466
5,4.7925,3.0019
5,4.5782,3.151
5,4.3645,3.2906
5,4.1481,3.4169
5,3.9325,3.5266
5,3.7275,3.6168
5,3.547,3.6851
5,3.4054,3.7298
5,3.3132,3.7501
5,3.2737,3.7457
5,3.2808,3.7175
5,3.3205,3.6668
5,3.3729,3.5961
5,3.4164,3.5085
5,3.4318,3.4079
5,3.4048,3.2989
5,3.3287,3.1867
5,3.2036,3.0768
5,3.0355,2.9748
5,2.8348,2.8861
5,2.6138,2.8155
5,2.3858,2.7669
5,2.1638,2.7432
5,1.9594,2.7454
5,1.7827,2.7733
5,1.6415,2.8249
5,1.5402,2.8971
5,1.4795,2.9857
5,1.4563,3.0862
5,1.4639,3.1941
5,1.4934,3.3055
5,1.5349,3.4167
5,1.5799,3.5247
5,1.6227,3.6265
5,1.6609,3.7196
5,1.6958,3.8009
5,1.7315,3.8676
5,1.7731,3.917
5,1.8258,3.947
5,1.8935,3.9565
5,1.978,3.9458
5,2.079,3.9168
5,2.1948,3.8732
5,2.3225,3.8198
5,2.4589,3.7625
5,2.6004,3.707
5,2.743,3.6586
5,2.8823,3.6217
5,3.0134,3.599
5,3.1312,3.5921
5,3.2313,3.6014
5,3.3104,3.6268
5,3.3676,3.6676
5,3.404,3.7229
5,3.423,3.7922
5,3.4295,3.8747
5,3.428,3.9694
5,3.4223,4.0751
5,3.414,4.1897
5,3.4034,4.3105
5,3.3897,4.4341
5,3.3723,4.5561
5,3.352,4.6719
5,3.3312,4.7769
5,3.314,4.8661
5,3.3047,4.9354
5,3.3064,4.9811
5,3.3192,5.0003
5,3.3398,4.9914
5,3.3612,4.9541
5,3.3748,4.8896
6,4.7033,0.78572
6,4.7128,0.74007
6,4.6996,0.69864
6,4.6663,0.66032
6,4.6178,0.62387
6,4.5602,0.58817
6,4.4993,0.55247
6,4.44,0.51662
6,4.3855,0.48103
6,4.3379,0.44667
6,4.2991,0.41477
6,4.2705,0.38658
6,4.2544,0.3631
6,4.2529,0.34489
6,4.2676,0.33201
6,4.2987,0.32401
6,4.3443,0.32011
6,4.4003,0.31933
6,4.4612,0.32068
6,4.5212,0.32324
6,4.5755,0.32629
6,4.6218,0.32923
6,4.6608,0.33165
6,4.6959,0.33327
6,4.7329,0.33388
6,4.7784,0.33342
6,4.8382,0.33192
6,4.9172,0.32951
6,5.018,0.32642
6,5.1413,0.32292
6,5.2865,0.31927
6,5.4513,0.31568
6,5.6326,0.31235
6,5.8268,0.30953
6,6.0296,0.30768
6,6.2365,0.30765
6,6.443,0.31083
6,6.6453,0.31921
6,6.8405,0.33531
6,7.0268,0.36189
6,7.2039,0.40159
6,7.3725,0.45644
6,7.5341,0.5274
6,7.6907,0.61415
6,7.8448,0.71494
6,7.9987,0.82685
6,8.1547,0.94604
6,8.3146,1.0683
6,8.479,1.1894
6,8.6466,1.3056
6,8.8137,1.4139
6,8.9743,1.5125
6,9.1208,1.6004
6,9.2451,1.6781
6,9.3409,1.747
6,9.4049,1.8095
6,9.4377,1.8686
6,9.4439,1.9272
6,9.4303,1.9877
6,9.4046,2.0515
6,9.3727,2.1188
6,9.3382,2.1884
6,9.3014,2.258
6,9.2607,2.3251
6,9.2143,2.3868
6,9.161,2.4411
6,9.102,2.4867
6,9.04,2.5234
6,8.9788,2.5516
6,8.9215,2.5722
6,8.8697,2.5863
6,8.8232,2.5944
6,8.7799,2.5971
6,8.7375,2.5943
6,8.6939,2.586
6,8.6481,2.572
6,8.5994,2.5523
6,8.5468,2.527
6,8.4877,2.4965
6,8.4172,2.4617
6,8.3282,2.4234
6,8.213,2.3831
6,8.0642,2.3425
6,7.8773,2.3036
6,7.651,2.2685
6,7.3879,2.2394
6,7.0934,2.2178
6,6.7749,2.2048
6,6.4409,2.2004
6,6.1005,2.204
6,5.7631,2.2144
6,5.4391,2.2299
6,5.1385,2.2487
6,4.8703,2.2687
6,4.6404,2.2879
6,4.4492,2.3042
6,4.2911,2.3152
6,4.1542,2.3187
6,4.0232,2.3127
6,3.8824,2.2964
6,3.7206,2.2704
6,3.5333,2.2369
6,3.3244,2.1999
6,3.1047,2.1648
6,2.8883,2.1369
6,2.6887,2.121
6,2.5152,2.1198
6,2.3719,2.1336
6,2.2577,2.1601
6,2.1692,2.195
6,2.1033,2.2326
6,2.0592,2.2669
